category
sneezing coughing drinking_sipping
sneezing coughing laughing
vacuum_cleaner clock_alarm crow
rooster laughing hen
snoring brushing_teeth breathing
can_opening clock_tick mouse_click
brushing_teeth keyboard_typing snoring
rooster dog laughing
clock_alarm sneezing cat
clapping vacuum_cleaner crow
can_opening mouse_click clock_tick
drinking_sipping footsteps pig
insects vacuum_cleaner washing_machine
pig insects cow
glass_breaking pig keyboard_typing
sneezing coughing drinking_sipping
clapping dog keyboard_typing
door_wood_creaks sheep cow
glass_breaking can_opening keyboard_typing
keyboard_typing snoring door_wood_creaks
frog sheep clapping
snoring keyboard_typing footsteps
glass_breaking sneezing mouse_click
coughing laughing sneezing
brushing_teeth keyboard_typing snoring
brushing_teeth keyboard_typing footsteps
snoring drinking_sipping pig
footsteps insects washing_machine
sneezing coughing dog
footsteps washing_machine snoring
glass_breaking breathing mouse_click
washing_machine brushing_teeth vacuum_cleaner
sheep hen pig
mouse_click brushing_teeth snoring
door_wood_knock drinking_sipping dog
sheep cow breathing
drinking_sipping door_wood_creaks cow
mouse_click can_opening glass_breaking
pig keyboard_typing door_wood_creaks
cow crow clock_tick
can_opening keyboard_typing mouse_click
cow sheep door_wood_creaks
clock_alarm clock_tick cat
door_wood_creaks breathing snoring
door_wood_creaks pig laughing
keyboard_typing footsteps snoring
rooster cat laughing
rooster dog hen
insects washing_machine footsteps
insects footsteps washing_machine
clock_tick mouse_click sneezing
frog clock_tick drinking_sipping
frog keyboard_typing door_wood_creaks
insects clapping vacuum_cleaner
clock_alarm vacuum_cleaner mouse_click
laughing rooster dog
vacuum_cleaner brushing_teeth footsteps
