category
brushing_teeth keyboard_typing can_opening
clock_alarm can_opening snoring
brushing_teeth keyboard_typing breathing
mouse_click keyboard_typing can_opening
cow hen dog
dog hen cat
rooster cat laughing
crow clapping pig
sneezing coughing laughing
vacuum_cleaner washing_machine insects
clock_alarm cat sneezing
clock_tick door_wood_creaks can_opening
dog coughing laughing
footsteps snoring brushing_teeth
clock_tick coughing cow
clock_alarm clock_tick door_wood_creaks
drinking_sipping cow dog
clock_alarm clock_tick mouse_click
hen crying_baby cat
footsteps mouse_click insects
rooster cow cat
drinking_sipping cow coughing
crow clapping footsteps
washing_machine insects vacuum_cleaner
crow sheep keyboard_typing
washing_machine vacuum_cleaner brushing_teeth
keyboard_typing brushing_teeth door_wood_creaks
brushing_teeth keyboard_typing breathing
cat hen crying_baby
hen dog rooster
coughing sneezing laughing
brushing_teeth keyboard_typing mouse_click
clock_alarm clock_tick door_wood_creaks
insects washing_machine sheep
clock_tick hen brushing_teeth
insects breathing clapping
washing_machine insects breathing
insects washing_machine vacuum_cleaner
can_opening sneezing glass_breaking
clapping footsteps crow
clock_tick insects washing_machine
sheep crying_baby laughing
crow keyboard_typing brushing_teeth
cow laughing insects
sheep hen keyboard_typing
crow keyboard_typing frog
clock_alarm clock_tick cat
can_opening drinking_sipping breathing
cat coughing hen
keyboard_typing brushing_teeth footsteps
keyboard_typing sheep clapping
mouse_click keyboard_typing brushing_teeth
crow washing_machine breathing
crying_baby cat laughing
drinking_sipping snoring door_wood_creaks
keyboard_typing pig brushing_teeth
clock_alarm snoring breathing
keyboard_typing vacuum_cleaner clock_tick
keyboard_typing pig drinking_sipping
can_opening glass_breaking drinking_sipping
breathing snoring cow
rooster dog laughing
footsteps drinking_sipping snoring
door_wood_knock breathing footsteps
keyboard_typing brushing_teeth clapping
sneezing coughing glass_breaking
sneezing coughing laughing
vacuum_cleaner clock_alarm door_wood_creaks
laughing rooster hen
snoring brushing_teeth mouse_click
can_opening clock_tick mouse_click
brushing_teeth keyboard_typing frog
sneezing laughing rooster
clock_alarm clock_tick sneezing
clapping breathing vacuum_cleaner
can_opening clock_tick keyboard_typing
drinking_sipping footsteps clapping
washing_machine insects vacuum_cleaner
pig cow hen
glass_breaking brushing_teeth keyboard_typing
sneezing drinking_sipping coughing
dog laughing pig
sheep insects clock_tick
glass_breaking keyboard_typing brushing_teeth
keyboard_typing brushing_teeth clock_tick
frog dog sheep
snoring breathing mouse_click
glass_breaking sneezing breathing
coughing sneezing dog
brushing_teeth footsteps keyboard_typing
brushing_teeth keyboard_typing footsteps
snoring mouse_click breathing
footsteps insects washing_machine
sneezing coughing drinking_sipping
footsteps washing_machine insects
glass_breaking breathing can_opening
washing_machine clock_tick mouse_click
sheep pig cow
mouse_click clock_tick brushing_teeth
door_wood_knock drinking_sipping breathing
sheep vacuum_cleaner pig
drinking_sipping mouse_click door_wood_creaks
breathing mouse_click footsteps
pig cow sheep
cow coughing clock_tick
door_wood_creaks keyboard_typing can_opening
cow door_wood_creaks sheep
clock_alarm clock_tick cat
door_wood_creaks clock_tick door_wood_knock
door_wood_creaks laughing breathing
keyboard_typing brushing_teeth clock_tick
rooster cat crying_baby
hen dog rooster
insects breathing washing_machine
insects washing_machine vacuum_cleaner
clock_tick dog door_wood_creaks
frog dog drinking_sipping
frog door_wood_creaks crow
insects vacuum_cleaner footsteps
clock_alarm clock_tick vacuum_cleaner
laughing crying_baby rooster
footsteps vacuum_cleaner washing_machine
